"driverId","url","result"
"11","C:\Flink\flink-pravega-demo\images\22.JPEG","{""person_num"":2,""driver_num"":0,""person_info"":[],""log_id"":1427663596094500170}"
"11","C:\Flink\flink-pravega-demo\images\33.JPEG","{""person_info"":[],""person_num"":2,""driver_num"":0,""log_id"":1427663598046283620}"
"11","C:\Flink\flink-pravega-demo\images\4.jpg","{""person_num"":1,""person_info"":[{""attributes"":{""both_hands_leaving_wheel"":{""score"":0.18638947606087,""threshold"":0.75},""eyes_closed"":{""score"":0.00038632996438537,""threshold"":0.55},""no_face_mask"":{""score"":0.98060977458954,""threshold"":0.75},""not_buckling_up"":{""score"":0.0051316055469215,""threshold"":0.44},""smoke"":{""score"":0.0041285487823188,""threshold"":0.48},""not_facing_front"":{""score"":0.21758307516575,""threshold"":0.5},""cellphone"":{""score"":0.999999,""threshold"":0.69},""yawning"":{""score"":0.7549954354763,""threshold"":0.5},""head_lowered"":{""score"":0.0066101347329095,""threshold"":0.55}},""location"":{""score"":0.96346640586853,""top"":120,""left"":205,""width"":1223,""height"":915}}],""driver_num"":1,""log_id"":1427663600858881720}"
"11","C:\Flink\flink-pravega-demo\images\IMG_0306.JPEG","{""driver_num"":0,""person_info"":[],""person_num"":2,""log_id"":1427663603845917308}"
"11","C:\Flink\flink-pravega-demo\images\22.JPEG","{""driver_num"":0,""person_info"":[],""person_num"":2,""log_id"":1427663608110320887}"
"11","C:\Flink\flink-pravega-demo\images\33.JPEG","{""driver_num"":0,""person_num"":2,""person_info"":[],""log_id"":1427663611088163886}"
"11","C:\Flink\flink-pravega-demo\images\4.jpg","{""person_num"":1,""person_info"":[{""location"":{""score"":0.96346646547318,""top"":120,""left"":205,""width"":1223,""height"":915},""attributes"":{""both_hands_leaving_wheel"":{""score"":0.18638947606087,""threshold"":0.75},""eyes_closed"":{""score"":0.00038632996438537,""threshold"":0.55},""no_face_mask"":{""score"":0.98060977458954,""threshold"":0.75},""not_buckling_up"":{""score"":0.0051316055469215,""threshold"":0.44},""smoke"":{""score"":0.0041285487823188,""threshold"":0.48},""cellphone"":{""score"":0.999999,""threshold"":0.69},""not_facing_front"":{""score"":0.21758307516575,""threshold"":0.5},""yawning"":{""score"":0.7549954354763,""threshold"":0.5},""head_lowered"":{""score"":0.0066101350239478,""threshold"":0.55}}}],""driver_num"":1,""log_id"":1427663613669096009}"
"11","C:\Flink\flink-pravega-demo\images\IMG_0306.JPEG","{""driver_num"":0,""person_info"":[],""person_num"":2,""log_id"":1427663616458326337}"
"11","C:\Flink\flink-pravega-demo\images\22.JPEG","{""person_info"":[],""driver_num"":0,""person_num"":2,""log_id"":1427663619672695109}"
"11","C:\Flink\flink-pravega-demo\images\33.JPEG","{""person_num"":2,""driver_num"":0,""person_info"":[],""log_id"":1427663622935116814}"
"11","C:\Flink\flink-pravega-demo\images\4.jpg","{""person_num"":1,""person_info"":[{""location"":{""score"":0.96346646547318,""top"":120,""left"":205,""width"":1223,""height"":915},""attributes"":{""both_hands_leaving_wheel"":{""score"":0.18638947606087,""threshold"":0.75},""eyes_closed"":{""score"":0.00038632996438537,""threshold"":0.55},""no_face_mask"":{""score"":0.98060977458954,""threshold"":0.75},""not_buckling_up"":{""score"":0.0051316055469215,""threshold"":0.44},""smoke"":{""score"":0.0041285487823188,""threshold"":0.48},""cellphone"":{""score"":0.999999,""threshold"":0.69},""not_facing_front"":{""score"":0.21758307516575,""threshold"":0.5},""yawning"":{""score"":0.7549954354763,""threshold"":0.5},""head_lowered"":{""score"":0.0066101350239478,""threshold"":0.55}}}],""driver_num"":1,""log_id"":1427663626014281185}"
"11","C:\Flink\flink-pravega-demo\images\IMG_0306.JPEG","{""person_num"":2,""driver_num"":0,""person_info"":[],""log_id"":1427663630301060884}"
